name,aalload,aalqual,aaldupe,aalpending,aaldrop,hslload,hsldupe,hsldrop,lawload,lawdupe,lawdrop,773title,506access,note
SAGE Research Methods Complete A-Z List,,,4/1/2021,,,,,,,,,,,
Sage Research Methods Datasets Part 2,,,4/1/2021,,,,,,,,,,,
Sage Research Methods Foundations,,,4/1/2021,,,,,,,,,,,
Sage Research Methods Podcasts,,,4/1/2021,,,,,,,,,,,
Science Database;;;ProQuest Science Journals,5/1/2015,,,,,,,,,,,ProQuest science journals (online collection). Ebooks,Unlimited simultaneous users,
Science In Context,,2/1/2015,,,,,,,,,,,,
ScienceDirect eBooks,,,4/1/2015,,,,,,,,,,,
ScienceDirect Engineering eBook Collection 2013,,,11/1/2013,,,,,,,,,,,
ScienceDirect Enzymology Book Series,,,,,,6/1/2010,,,,,,ScienceDirect Enzymology Book Series (online collection),Unlimited simultaneous users,
ScienceDirect Physics and Astronomy eBook Collection 2014,,,4/1/2015,,,,,,,,,,,
ScienceDirect Reference Works,,,2/1/2011,,,,,,,,,,,
Scottish Women Poets of the Romantic Period,,,10/1/2010,,,,,,,,,,,
Service Newspapers of World War Two: Module I;;;Service Newspapers of World War Two,8/1/2020,,,,,,,,,,,Service Newspapers of World War Two (online collection),Unlimited simultaneous users,
"Sex & Sexuality, Module I: Research Collections from The Kinsey Institute Library & Special Collections",,,4/1/2021,,,,,,,,,,,
Shakespeare in Performance: Prompt Books from The Folger Shakespeare Library;;;Shakespeare in Performance,8/1/2020,,,,,,,,,,,Shakespeare in Performance (online collection),Unlimited simultaneous users,
"Shakespeare's Globe Archive: Theatres, Players & Performance;;;Shakespeare's Globe Archive",2/1/2021,,,,,,,,,,,Shakespeare's Globe Archive (online collection). Ebooks,Unlimited simultaneous users,
Social Science Database;;;ProQuest Social Science Journals,5/1/2015,,,,,,,,,,,ProQuest social science journals (online collection). Ebooks,Unlimited simultaneous users,
Sociology Database;;;ProQuest Sociology,5/1/2015,,,,,,,,,,,ProQuest sociology (online collection). Ebooks,Unlimited simultaneous users,
SPIE Conference Proceedings by volume,2/1/2011,,,,,,,,,,,SPIE conference proceedings by volume (online collection),Unlimited simultaneous users,
SPORTDiscus with Full Text,,,,,,6/1/2010,,,,,,SPORTDiscus with Full Text (online collection). Ebooks,Unlimited simultaneous users,
Springer Books,,,11/1/2021,,,,,,,,,,,
Springer English/International eBooks 2005 - Full Set;;;SpringerLINK eBooks - English/International Collection (2005),,,7/1/2012,,,,,,,,,,,
Springer English/International eBooks 2006 - Full Set;;;SpringerLINK eBooks - English/International Collection (2006),,,7/1/2012,,,,,,,,,,,
Springer English/International eBooks 2007 - Full Set;;;SpringerLINK eBooks - English/International Collection (2007),,,7/1/2012,,,,,,,,,,,
Springer English/International eBooks 2008 - Full Set;;;SpringerLINK eBooks - English/International Collection (2008);;;SpringerLINK eBooks English International Collection 2008,,,6/1/2010,,,,,,,,,,,
Springer English/International eBooks 2009 - Full Set;;;SpringerLINK eBooks - English/International Collection (2009);;;SpringerLINK eBooks English International Collection 2009,,,6/1/2010,,,,,,,,,,,
Springer English/International eBooks 2010 - Full Set;;;SpringerLINK eBooks - English/International Collection (2010);;;SpringerLINK eBooks English International Collection 2010,,,6/1/2010,,,,,,,,,,,
Springer English/International eBooks 2012 - Full Set;;;SpringerLINK eBooks - English/International Collection (2012),,,5/1/2012,,,,,,,,,,,
Springer Medicine eBooks 2008 English/International;;;Springer Medicine eBooks 2009 English/International;;;Springer Medicine eBooks 2010 English/International;;;Springer Medicine eBooks 2011 English/International;;;Springer Medicine eBooks 2012 English/International;;;Springer Medicine eBooks 2013 English/International;;;Springer Medicine eBooks 2014 English/International;;;Springer Medicine eBooks 2015 English/International;;;Springer Medicine eBooks 2016 English/International;;;SpringerLINK ebooks - Medicine (2014);;;SpringerLink ebooks - Medicine (2008);;;SpringerLink ebooks - Medicine (2009);;;SpringerLink ebooks - Medicine (2010);;;SpringerLink ebooks - Medicine (2011);;;SpringerLink ebooks - Medicine (2012);;;SpringerLink ebooks - Medicine (2013);;;SpringerLink ebooks - Medicine (2014);;;SpringerLink ebooks - Medicine (2015);;;SpringerLink ebooks - Medicine (2016);;;SpringerLink ebooks - Medicine;;;SpringerLink ebooks - Medicine (2005-present);;;SpringerLink ebooks - Medicine (Contemporary);;;SpringerLINK ebooks - Medicine (2015);;;SpringerLINK ebooks - Medicine (2016),,,,,,6/1/2010,,,,,,SpringerLink ebooks - Medicine (Contemporary) (online collection),Unlimited simultaneous users,
Springer Protocols,,,,,,9/1/2010,,,,,,Springer Protocols (online collection). Ebooks,Unlimited simultaneous users,
SpringerLINK ebooks - Behavioral Science (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Biomedical and Life Sciences (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Business and Economics (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Chemistry and Materials Science (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Computer Science (2014),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Computer Science (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Earth and Environmental Science (2015),,,3/1/2015,,,,,,,,,,,
Springer Energy - ebooks 2014;;;SpringerLINK ebooks - Energy (2014),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Energy (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Engineering (2014),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Engineering (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - English/International Collection (2014),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - English/International Collection (2015),,,3/1/2015,,,,,,,,,,,
"SpringerLINK ebooks - Humanities, Social Sciences and Law (2015)",,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Mathematics and Statistics (2015),,,3/1/2015,,,,,,,,,,,
SpringerLink ebooks - Medicine (2005) gratis,,,,,,2/1/2018,,,,,,SpringerLink ebooks - Medicine (online collection). 2005. Gratis ebooks,Unlimited simultaneous users,
SpringerLink ebooks - Medicine (2006) gratis,,,,,,2/1/2018,,,,,,SpringerLink ebooks - Medicine (online collection). 2006. Gratis ebooks,Unlimited simultaneous users,
SpringerLink ebooks - Medicine (2007) gratis,,,,,,2/1/2018,,,,,,SpringerLink ebooks - Medicine (online collection). 2007. Gratis ebooks,Unlimited simultaneous users,
SpringerLINK ebooks - Physics and Astronomy (2015),,,3/1/2015,,,,,,,,,,,
SpringerLINK ebooks - Professional and Applied Computing (2015),,,3/1/2015,,,,,,,,,,,
SpringerOpen,,,2/1/2013,,,,,,,,,,,
Stat!Ref,,,,,,4/1/2015,,,,,,Stat!Ref (online collection). Ebooks,na varies per title,Only 3 of 16 titles have MARC records loaded
Synthesis Collection One,,,2/1/2012,,,,,,,,,,,
Synthesis Collection Three,,,2/1/2012,,,,,,,,,,,
Taylor & Francis eBooks A-Z;;;Taylor & Francis eBooks,,,6/1/2016,,,,,,,,,,,
Gale Presents: Peterson’s Test Prep;;;Testing & Education Reference Center: TERC,,5/1/2019,,,,,,,,,,,,
The Civil War: Part II: The Soldiers' Perspective,,5/1/2013,,,,,,,,,,,,SerSol records much less full than free vendor records. SerSol URL goes to database module top; free vendor record URLs go directly to book title
The Civil War: Part III: The Generals' Perspective,,5/1/2013,,,,,,,,,,,,SerSol records much less full than free vendor records. SerSol URL goes to database module top; free vendor record URLs go directly to book title
The Civil War: Part V: Iowa's Perspective,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). The Civil War: Iowa's perspective,Unlimited simultaneous users,
The Civil War: Part VI: Northeast Regimental Histories,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). The Civil War: Northeast regimental histories,Unlimited simultaneous users,
Theatre in Context Collection,,,11/1/2019,,,,,,,,,,,
Thieme Clinical Collections 2014,,,,,,11/1/2015,,,,,,Thieme clinical collections (online collection). 2014. E-books,Unlimited simultaneous users,
Thieme Clinical Collections 2015,,,,,,11/1/2015,,,,,,Thieme clinical collections (online collection). 2015. E-books,Unlimited simultaneous users,
Thieme Clinical Collections 2018;;;Thieme Clinical Collections 2018 - Premium,,,,,,6/1/2019,,,,,,Thieme clinical collections (online collection). 2018. E-books,Unlimited simultaneous users,
Thieme Clinical Collections 2019;;;Thieme Clinical Collections 2019 - Premium,,,,,,6/1/2019,,,,,,Thieme clinical collections (online collection). 2019. E-books,Unlimited simultaneous users,
Torrossa / Monografie (DFG Nationallizenzen),,,4/1/2012,,,,,,,,,,,
Torrossa Single Purchase Catalogue;;;Torrossa,,,4/1/2012,,,,,,,,,,,
Trade Catalogues and the American Home,8/1/2020,,,,,,,,,,,Trade Catalogues and the American Home (online collection),Unlimited simultaneous users,
"Travel Writing, Spectacle and World History",8/1/2020,,,,,,,,,,,"Travel writing, spectacle and world history (online collection)",Unlimited simultaneous users,
Twentieth Century North American Drama,,,10/1/2010,,,,,,,,,,,
Twentieth-Century African American Poetry,5/10/2022,,,,,,,,,,,ProQuest One Literature (online collection). Twentieth-Century African American Poetry,Unlimited simultaneous users,
Twentieth-Century American Poetry,5/10/2022,,,,,,,,,,,ProQuest One Literature (online collection). Twentieth-century American poetry,Unlimited simultaneous users,
Twentieth-Century English Poetry,5/10/2022,,,,,,,,,,,ProQuest One Literature (online collection). Twentieth-century English poetry,Unlimited simultaneous users,
U.S. Newsstream,,4/1/2020,,,,,,,,,,,,
United Nations Population Division Publications,1/1/2016,,,,,,,,,,,United Nations Population Division publications (online collection). Monographs,Open Access,
University of Adelaide Press (Open Access),5/1/2015,,,,,,,,,,,University of Adelaide Press open access ebooks (online collection),Open Access,
University Press Scholarship Online - Frontfile,,,7/1/2012,,,,,,,,,,,
University Press Scholarship Online All Titles,1/25/2022,,,,,,,,,,,University press scholarship online (online collection),Unlimited simultaneous users,
UPCC Books 2016 Complete Collection,,,7/1/2016,,,,,,,,,,,The one title tracked in this database on 2016-07-11 was already title-by-title cataloged locally.
"Victorian Popular Culture: Module I Spiritualism Sensation and Magic;;;Victorian Popular Culture: Spiritualism, Sensation and Magic",8/1/2020,,,,,,,,,,,"Victorian popular culture (online collection). Spiritualism, Sensation and Magic",Unlimited simultaneous users,
"Victorian Popular Culture: Module II Circuses, Sideshows and Freaks;;;Victorian Popular Culture: Circuses, Sideshows and Freaks",8/1/2020,,,,,,,,,,,"Victorian popular culture (online collection). Circuses, Sideshows and Freaks",Unlimited simultaneous users,
"Victorian Popular Culture: Module III Music Hall, Theatre and Popular Entertainment;;;Victorian Popular Culture: Music Hall, Theatre and Popular Entertainment",8/1/2020,,,,,,,,,,,"Victorian popular culture (online collection). Music Hall, Theatre and Popular Entertainment",Unlimited simultaneous users,
"Victorian Popular Culture: Module IV Moving Pictures, Optical Entertainments and the Advent of Cinema;;;Victorian Popular Culture: Moving Pictures, Optical Entertainments and the Advent of Cinema",8/1/2020,,,,,,,,,,,"Victorian popular culture (online collection). Moving Pictures, Optical Entertainments and the Advent of Cinema",Unlimited simultaneous users,
Virginia Company Archives,,,8/1/2020,,,,,,,,,,,
Wiley Current Protocols;;;Wiley-Blackwell Current Protocols,,,,,,8/1/2014,,,,,,Wiley-Blackwell Current Protocols (online collection). Ebooks,na varies per title,
Wiley-Blackwell Online Reference Works,,,2/1/2012,,,,,,,,,,,
"Women and Social Movements in the United States, 1600-2000 (basic edition);;;Women and Social Movements in the United States, 1600-2000",,,10/1/2010,,,,,,,,,,,
Wordsworths: Collected Letters,,,9/1/2015,,,,,,,,,,,
World Health Organization Publications,,,,,,6/1/2010,,,,,,World Health Organization Publications (online collection). Ebooks,Unlimited simultaneous users,
World Scientific E-Textbooks,,,10/1/2021,,,,,,,,,,,
World's Fairs,8/1/2020,,,,,,,,,,,World's Fairs (online collection),Unlimited simultaneous users,
Digital Archive 1;;;OSA Digital Archive ,12/1/2022,,,,,,,,,,,OSA Digital Archive (online collection). 1917-2005,Unlimited simultaneous users,
Digital Archive 2;;;OSA Digital Archive 2,12/1/2022,,,,,,,,,,,OSA Digital Archive 2 (online collection). 2006- 2015,Unlimited simultaneous users,
Digital Archive 1,1/1/2023,,,,,,,,,,,Digital Archive 1 (online collection),Unlimited simultaneous users,
Digital Archive 2,1/1/2023,,,,,,,,,,,Digital Archive 2 (online collection),Unlimited simultaneous users,
ProQuest One Literature - U.S. Customers Only,1/1/2023,,,,,,,,,,,ProQuest One Literature U.S. Customers Only (online collection),Unlimited simultaneous users,
Bates' Visual Guide to Physical Examination,4/1/2023,,,,,,,,,,,Bates' Visual Guide to Physical Examination (online collection),Unlimited simultaneous users,
EBSCOhost Art & Architecture Source,4/1/2023,,,,,,,,,,,EBSCOhost Art & Architecture Source (online collection),Unlimited simultaneous users,
Factiva,4/1/2023,,,,,,,,,,,Factiva (online collection),Limited to five (5) concurrent users,
Religions of America,5/1/2023,,,,,,,,,,,Religions of America (online collection),Unlimited simultaneous users,
"Archives of Sexuality and Gender: LGBTQ History and Culture Since 1940, Part I",,,,,,,,,,,,Archives of Sexuality and Gender (online collection). LGBTQ History and Culture Since 1940. Part I,Unlimited simultaneous users,
"Archives of Sexuality and Gender: LGBTQ History and Culture Since 1940, Part II",,,,,,,,,,,,Archives of Sexuality and Gender (online collection). LGBTQ History and Culture Since 1940. Part II,Unlimited simultaneous users,
Chatham House Online Archive Module 1: 1920-1979,6/1/2023,,,,,,,,,,,Chatham House Online (online collection). Archive 1: 1920-1979,Unlimited simultaneous users,
Nexis Uni,,,,,,,,,,,,Nexis Uni (online collection),Unlimited simultaneous users,
"Slavery, Abolition and Social Justice, 1490-2007",,,9/1/2023,,,,,,,,,,,
